id,scan_time,mode,scan_source,market_phase,candidate_count,placed_count,skipped_count,created_at
223,2026-04-06 13:55:04.361441+00:00,primary,SCHEDULED,OPENING,1,1,0,2026-04-06 13:55:11.688569+00:00
224,2026-04-06 14:05:05.931418+00:00,secondary,SCHEDULED,MORNING,0,0,0,2026-04-06 14:05:11.618635+00:00
225,2026-04-06 14:15:04.236043+00:00,third,SCHEDULED,MORNING,0,0,0,2026-04-06 14:15:13.283352+00:00
226,2026-04-06 14:25:04.509251+00:00,fourth,SCHEDULED,MORNING,0,0,0,2026-04-06 14:25:10.174824+00:00
227,2026-04-06 14:35:04.277162+00:00,fifth,SCHEDULED,MORNING,0,0,0,2026-04-06 14:35:08.797093+00:00
228,2026-04-06 14:45:06.356852+00:00,sixth,SCHEDULED,MORNING,0,0,0,2026-04-06 14:45:10.644281+00:00
229,2026-04-06 14:46:19.604761+00:00,primary,MANUAL,MORNING,0,0,0,2026-04-06 14:46:25.012085+00:00
230,2026-04-06 14:47:10.976984+00:00,secondary,MANUAL,MORNING,0,0,0,2026-04-06 14:47:16.532442+00:00
231,2026-04-06 14:48:05.403083+00:00,third,MANUAL,MORNING,0,0,0,2026-04-06 14:48:11.252012+00:00
232,2026-04-06 14:49:22.343712+00:00,fourth,MANUAL,MORNING,0,0,0,2026-04-06 14:49:27.766286+00:00
233,2026-04-06 14:50:24.640941+00:00,core_one,MANUAL,MORNING,0,0,0,2026-04-06 14:50:30.141174+00:00
234,2026-04-06 14:51:07.654638+00:00,core_two,MANUAL,MORNING,0,0,0,2026-04-06 14:51:13.184437+00:00
235,2026-04-06 14:55:03.747297+00:00,core_one,SCHEDULED,MORNING,0,0,0,2026-04-06 14:55:09.355976+00:00
236,2026-04-06 15:05:04.502028+00:00,core_two,SCHEDULED,MORNING,0,0,0,2026-04-06 15:05:10.316272+00:00
237,2026-04-06 15:15:04.394544+00:00,core_three,SCHEDULED,MORNING,0,0,0,2026-04-06 15:15:08.859494+00:00
238,2026-04-06 15:17:25.344432+00:00,primary,MANUAL,MORNING,0,0,0,2026-04-06 15:17:30.770974+00:00
239,2026-04-06 15:18:08.772240+00:00,secondary,MANUAL,MORNING,0,0,0,2026-04-06 15:18:14.093895+00:00
240,2026-04-06 15:19:22.945002+00:00,third,MANUAL,MORNING,0,0,0,2026-04-06 15:19:28.809970+00:00
241,2026-04-06 15:20:42.403393+00:00,fourth,MANUAL,MORNING,0,0,0,2026-04-06 15:20:47.683640+00:00
242,2026-04-06 15:21:13.355155+00:00,core_one,MANUAL,MORNING,0,0,0,2026-04-06 15:21:18.859209+00:00
243,2026-04-06 15:25:03.847694+00:00,primary,SCHEDULED,MORNING,0,0,0,2026-04-06 15:25:09.402382+00:00
244,2026-04-06 15:35:05.153148+00:00,secondary,SCHEDULED,MORNING,0,0,0,2026-04-06 15:35:10.667629+00:00
245,2026-04-06 15:45:04.459120+00:00,third,SCHEDULED,MORNING,0,0,0,2026-04-06 15:45:10.228168+00:00
246,2026-04-06 15:55:04.464445+00:00,fourth,SCHEDULED,MORNING,0,0,0,2026-04-06 15:55:09.989474+00:00
247,2026-04-06 16:05:04.306483+00:00,fifth,SCHEDULED,MIDDAY,0,0,0,2026-04-06 16:05:08.810420+00:00
248,2026-04-06 16:15:06.262757+00:00,sixth,SCHEDULED,MIDDAY,0,0,0,2026-04-06 16:15:10.529433+00:00
249,2026-04-06 16:25:04.850118+00:00,core_one,SCHEDULED,MIDDAY,0,0,0,2026-04-06 16:25:10.315954+00:00
250,2026-04-06 16:35:04.424244+00:00,core_two,SCHEDULED,MIDDAY,0,0,0,2026-04-06 16:35:10.116087+00:00
251,2026-04-06 16:45:04.832901+00:00,core_three,SCHEDULED,MIDDAY,0,0,0,2026-04-06 16:45:09.797676+00:00
252,2026-04-06 16:55:04.911216+00:00,primary,SCHEDULED,MIDDAY,0,0,0,2026-04-06 16:55:10.190599+00:00
253,2026-04-06 17:05:04.323172+00:00,secondary,SCHEDULED,MIDDAY,0,0,0,2026-04-06 17:05:09.903532+00:00
254,2026-04-06 17:15:04.233918+00:00,third,SCHEDULED,MIDDAY,1,1,0,2026-04-06 17:15:12.460982+00:00
255,2026-04-06 17:25:06.155473+00:00,fourth,SCHEDULED,MIDDAY,0,0,0,2026-04-06 17:25:11.787282+00:00
256,2026-04-06 17:35:05.577861+00:00,fifth,SCHEDULED,MIDDAY,0,0,0,2026-04-06 17:35:09.929735+00:00
257,2026-04-06 17:45:04.330857+00:00,sixth,SCHEDULED,MIDDAY,0,0,0,2026-04-06 17:45:09.711722+00:00
258,2026-04-06 17:55:04.230317+00:00,core_one,SCHEDULED,MIDDAY,0,0,0,2026-04-06 17:55:10.001708+00:00
259,2026-04-06 18:05:14.419490+00:00,core_two,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 18:05:20.791685+00:00
260,2026-04-06 18:15:04.387195+00:00,core_three,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 18:15:09.403462+00:00
261,2026-04-06 18:25:04.366260+00:00,primary,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 18:25:10.442417+00:00
262,2026-04-06 18:35:04.410094+00:00,secondary,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 18:35:10.775612+00:00
263,2026-04-06 18:45:04.853551+00:00,third,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 18:45:11.137040+00:00
264,2026-04-06 18:55:05.382442+00:00,fourth,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 18:55:11.473091+00:00
265,2026-04-06 19:05:10.001026+00:00,fifth,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 19:05:14.870342+00:00
266,2026-04-06 19:15:04.302623+00:00,sixth,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 19:15:08.975146+00:00
267,2026-04-06 19:25:04.339287+00:00,core_one,SCHEDULED,AFTERNOON,0,0,0,2026-04-06 19:25:10.557923+00:00
268,2026-04-06 19:35:04.425204+00:00,core_two,SCHEDULED,POWER_HOUR,0,0,0,2026-04-06 19:35:10.550008+00:00
269,2026-04-06 19:45:05.414497+00:00,core_three,SCHEDULED,POWER_HOUR,0,0,0,2026-04-06 19:45:10.782709+00:00
